review_text,rating,isrecommended
"The most comfortable and supportive socks I've ever worn! The best part is the padding around the toe - I've never had socks with this feature and it is a comfort game-changer. The socks are breathable so I never feel like my feet are over-heating. I primarily wear these around the house but they fit fine in my trainers as well. Nice, clean look.",5,TRUE
"Verschluss nicht 100% dicht, entlüftungsloch im deckel tropft bei raschem trinken",1,FALSE
So comfy! Perfect for lifting! 10/10 Recommend !!!!,5,TRUE
Ankle bands are too tight. Hills harly coming through. Perfect fabric and look fabulous as usual,4,TRUE
"Great fit and so comfortable, super fast delivery too. Ordered Sunday and received Monday!",5,TRUE
"Ich habe diese Flasche gleich 2x gekauft. Für einen Freund und für mich. Als meine Bestellung ankam war ich etwas irritiert da der Verschluss aus plastic und nicht als Metall wie beschrieben war, ist. Nun es nicht mal ein Monat her und beide Flaschendeckel sind kaputt. Das Scharnier ist aus plastic und ist durch einfaches öffnet kaputt gegangen. Leider nicht mehr zu gebrauchen weil die Deckel immer abfallen ich nicht überall 2 Liter Wasser haben mag :(",1,FALSE
"I wish they did bigger sizes as I got the biggest size and they’re not squat proof on me (they’re ok if I make sure to wear plain underwear), but that is my only complaint and is kinda my fault. I love them, they’re my new favourite leggings. The compression is great, they’re comfy, I haven’t noticed them show sweat, I’m a big fan",4,TRUE
"I have always been a fan of high waisted clothes, and this was perfect! Everything I bought was amazing!",5,TRUE
They were cute n comfy to wear on wrist and convenient to put up my hair when needed,5,TRUE
Love the quality of this cap.  It's definitely a hat for every day use.,5,TRUE
"Je l'aime vraiment beaucoup, la texture est parfaite, le support aussi je porte un 34c habituellement et ca me soutiens bien. J'ai pris Medium. La seule chose c'est que c'est salissant puisque c'est blanc.",5,TRUE
Lovely colour and have a pocket but they are completely see-through all over.,2,FALSE
Lovely fit and well made. Great to wear for training and very flattering. Love gymshark clothing but can only afford to have for birthdays or christmas presents as it is expensive.,5,TRUE
"Kompakt, schlichtes Design, sehr gute Verarbeitung und wirkt hochwertig. Schlüsselringe sind leicht anzuhängen/zu entnehmen.
Mein absoluter Lieblingsschlüsselbund!",5,TRUE
I  bought these joggers as a gift and my son loves it,5,TRUE
This bag holds everything that I need to go to the gym and I still have room to add more stuff great bag.,5,TRUE
Super comfortable and true to size chart! Highly recommend,5,TRUE
"So comfortable! Feel supported and strong wearing this, only thing would be the tag is in an awkward place but once I figured to tuck is in the place for the pads was an epic fit",5,TRUE
Fits nice and a lovely colour. Had a few compliments on the colour.,5,TRUE
Great pattern and color. Comfortable as well. No padding inserted for the reason of 4 stars.,4,TRUE
"These shorts are lightweight, quality material, and comfortable.",5,TRUE
"I love the bottle, I would prefer a more practical lid where you can attach the strap to the cap but it’s not a deal breaker. Makes sure I drink 2L a day so that’s all I need to know. Thanks.",5,TRUE
Most comfortable socks I own!! Wish all my socks were like these.,5,TRUE
Fit nice and suck you in! If you want it for lounge wear order up a size,5,TRUE
These actually stay up! Warm and good quality. My go to socks,5,TRUE
Ideal piece of kit. The strap could be slightly longer. It fits but I can imagine some people struggling to get it round their arm.,4,TRUE
Bought as a gift and was received very well. Good quality hoodie.,5,TRUE
Very supportive. It doesn’t suffocate me like other sports bras do!,5,TRUE
"I love this sports bra, even it’s not for high impact but it fits well and snug. Can I also say I love this colour!",5,TRUE
Highly recommend for bigger chests! This supports and holds very well!,5,TRUE
"Literally the best bra.. I have this in 4 colors now! So comfortable, flattering, washes well, all the things.",5,TRUE
"Excellent quality, fits great and love the color choices",5,TRUE
Awesome. So breathable and comfortable. Would definitely recommend for working out or when you are being active.,5,TRUE
love these new Mercury Seamless shorts they are so pretty and squat proof and perfect for any activity.,5,TRUE
"Hose sitzt sehr gut und rutscht auch nicht. Ich nehme immer XS da S etwas rutscht und nicht ganz so gut sitzt. Diese Hose ist allerdings sehr eng am Bauch, anders als die Flex Leggings, dafür ist die Länger hier aber besser",4,TRUE
"Very satisfied with this purchase. I bought these in red and black and love both so much. Good quality and very comfortable, I will definitely be buying more!!",5,TRUE
Der Sports Bra bietet auch bei größeren Brüsten einen angenehmen Halt & sieht zugleich noch sehr stylisch aus!:),4,TRUE
Love the fit and great support! Wouldn't wear any other brand now.,5,TRUE
This water bottle is great! Great for going to the gym,5,TRUE
"I really like the bra but wearing it for a bit can make your shoulders ache, but I am a fan on the thin straps.",4,TRUE
Gut sitzende Hose für den Alltag oder fürs Fitnesstraining.,5,TRUE
Way too big to be a backpack or to fit in gym lockers.  My husband did not like the shiny material,4,TRUE
so supportive and comfy :) it looks so pretty too!,5,TRUE
"I absolutely LOVE these leggings, they are insanely flattering! The only reason I didn’t give them 5 stars is that for some reason the waistband keeps rolling down. I still love them tho!",4,TRUE
Great for running and gym work. Shorts outer shell is very lite and there is a handy pocket at the back.,4,TRUE
Amazing scrunchies! And they actually hold hair up as well as looking cute! Definitely my favourite scrunchies,5,TRUE
"Die Flasche hat eine super Größe und auch keinen unangenehmen Geruch. Leider ist mein Verschluss nach einem Tag abgebrochen, weshalb ich euch Flasche nicht mehr nutzen kann. Ein Edelstahlverschluss wäre super und zu empfehlen.",3,FALSE
Gleich beim zweiten Mal verwenden brach der Verschluss der Flasche beim Öffnen leider ab. Ansonsten wäre die Flasche echt praktisch und man hat immer im Blick wieviel man getrunken hat.,3,FALSE
"Put it to the test and wore it to Parkour training. It kept away annoying boob sweat and provided great support. Felt a bit compressive initially and straps took some time to get used to. Not something I’d wear casually for a full day, only for working out. Overall, it does what it was made for very well!",5,TRUE
"I wasn't expecting to love this bra so much but DANG, I think it's my new favourite! Super comfy and flattering, and I love the adjustability.",5,TRUE
Tolle Leggings. Habe sie mir schon zum 2 mal gekauft. Größe stimmt,5,TRUE
"Super amazing quality, nice padding and fabric. Size medium fits perfect on me (34c/d for reference)",5,TRUE
"Mostly comfortable and true to size, however my main issue is the bra pads. I removed them because they are not sewn in place and secondly the hole where you remove them, rubs against my skin and is quite painful. To rectify this, I would either sew in the bra pads or just don't include them at all",3,FALSE
Mine came in broken with the lid busted up so I can’t use it.,2,FALSE
Good low to medium support for low impact activities,4,TRUE
"Good match for resistance. Comes in a high quality/durable mesh bag, which is a nice addition to keep it organised in the madness of a gym bag.",4,TRUE
"Love the fit, super flattering and comfortable. Medium support.",5,TRUE
It’s a great bag!! It has a ton of pockets to organize and it just feels sturdy! I wish it was a little smaller or there was an option to get a smaller size. It’s a bit bulky and I don’t carry too much to the gym but it’s a great weekend bag!,4,TRUE
Great pants. Fits perfect and very comfortable!!! Would definitely buy again.,5,TRUE
"Comfortable to wear at work the gym,on a run, anywhere",5,TRUE
Really like the colours of this bra really good support when running,4,TRUE
"super comfortable, supportive and looks great! makes me feel really confident!",5,TRUE
Very comfy and true to size! I absolutely love the texture and design,4,TRUE
Very comfortable bra. I would definitely recommend.,5,TRUE
Purchased for a grandson. Well received and good fit. Excellent value for money,4,TRUE
Very Good Quality Bottle mixes protein and pre workout well,5,TRUE
Great quality bra as usual. The print is really nice & smooth. I am in between sizes in bras and sized up. The medium fit me well and is supportive during medium intensity. Wouldn’t try it for running.,5,TRUE
I love the knit material. Such a cute pattern and so comfortable to wear ! I wore it to the gym the other day and already received a compliment on it.,5,TRUE
Première commande pour moi et je ne suis pas déçu la brassière est d’un très bon matien et bonne qualité je recommande vivement,5,TRUE
"I got it on sale, deserve the money.. it is 2l and works perfect for me",5,TRUE
Great Support but because of the razor back structure of the bra and the bra clasp it is hard to clasp the bra without help. The sports bra is very cute thought!,4,TRUE
Ombré adapt have stole my heart!! Love them so much,5,TRUE
"I’m typically a keep-it-simple person, but the ties are a nice touch! Was able to remove them too and convert to a normal halter—great quality!",5,TRUE
"I like the design and material, I would only put a zipper for the bags because they are to loose",4,TRUE
In normal bra i use 75G in this a M works quite well,4,TRUE
Very supportive and comfortable when doing my F45 class,5,TRUE
"Sitzt perfekt - true to size. Super weiches Material. Die Farbe ist mega schön und man kann den Sport Bh echt immer anziehen egal ob nur zuhause, im Gym, beim Tennis etc. ist wirklich mein Lieblings Sport bh!",5,TRUE
"great material, super comfy, seamless and warm! my only issue i've found is i have to pull the elastic around the ankles down sometimes. hope this helps <3",5,TRUE
"Die Hose ist sehr teuer, ABER das Geld wert.  Sie sitzt 1A. Würde ich sofort wieder kaufen.",5,TRUE
I love this set! I’m an 8-10 and wear a small in both.,5,TRUE
Nice bag and a good size. Haven’t had a chance to see how sturdy it is.,5,TRUE
These are the comfiest no show socks I own! They are fluffy and are actually no show socks so you can’t see them in shoes. I love mine and these are now the only socks I wear.,5,TRUE
"I got a M, which is my usual sports bra size. A little tight in the band but not too bad. Makes my boobs look good!",4,TRUE
"Runs small. My husband is 6’3” 250 lbs (not overweight, muscular). Ordered a 2XL and it was tight. Sweater and quality was nice.",3,FALSE
"Aufteilung des Rucksacks ist hervorragend. Platz genug und optisch toll! Eine Verbesserung für die nächste Version: statt den ""Zippern"" aus Gummi (woran man zieht um den Reißverschluss auf- oder zuzumachen) diese aus einem anderen reisfesten Material verwenden. Denn die aus Gummi sind schnell abgerissen, wenn man nicht aufpasst ;)",4,TRUE
Super fürs Fitnessstudio! Mega viel Platz viele Fächer und gute Auteilung,5,TRUE
"Très bonne brassière, elle met vraiment en valeur le dos et est très confortable j'adore ce modèle",5,TRUE
"An sich sehr angenehme Größe + die Tragelasche macht es angenehm zu tragen. Einzig doofe finde ich persönlich, ist die leichte Plastebefestigung des Deckels. Ist mir nach dem 5. Training bereits kaputt gegangen. Hätte man besser lösen/verarbeiten können! Sehr angenehm ist die BPA freie Mischung. Alternativ besser ist natürlich nur recyclebares oder Altstoff Plastik!",4,TRUE
It can get dirty quite easily so I would watch out for that but a very good bag,5,TRUE
Love love love this water bottle. I like that it has a handle as well as a strap around the lid. After I ordered all of my friends wanted one but it was no longer on the website. I would buy again if other color were available.,5,TRUE
Bought for a very picky daughter and she loves them… high praise indeed if you ask me.,5,TRUE
It fit prefect. For references I’m 5’3” and weigh 176lbs I ordered a L,5,TRUE
A little long. The heel sits at my ankles a little bit but so comfortable,4,TRUE
"Lovely top, lightweight and soft material. Colour as expected as well",5,TRUE
Super comfy but if you want a little room I’d say size up,5,TRUE
Fab hoodie. Lovely soft fabric. Five stars! True to size. Lovely fabric. Excellent quality. Highly recommended.,5,TRUE
"Excellent material, I did have to exchange for a bigger size usually I’m a medium in sports bra but this one runs a bit small so I exchanged for a large and it fits me right I’m a 36C regular bra.  Has just enough support, very cute with the stitching details on the front.  I got two colors so far and will order the rest of the colors because they are amazing!",4,TRUE
"The fabric is extremely comfortable and stretch fit to allow for flexible movement when working out or even running. 

Negative is sometimes the upper thigh and waist is baggy and the legs skinny fit.",4,TRUE
"I love the bag and the color! It's the perfect size for my needs. However, I do with the strap was adjustable.",4,TRUE
"Very spacious and strong, definitely my favourite of all times x",5,TRUE
"I haven’t worn a sports bra without under wire since I was in high school (I’m 34 now). Im a heavy chested (38F) and this large was perfect. I took the padded cups out. Very comfortable, low impact, great for home workouts.",5,TRUE
"Nicely build, light, nice shinny black color, ideally would be easier to remove the straps since won't use like a back pack but very good bag to have perfect size! Was delivered very quickly.",5,TRUE
My Boyfriend loves his shorts! I will order again!,5,TRUE
"Excellent. Made with quality  Materials. Strong, keeps the hair tight up.",5,TRUE
An sich ist genug platz für alles da nur ergibt es keinen Sinn dass die Tasche zwei Öffnungen hat wenn man nur eine Seite benutzen kann. Ansonsten bin ich sehr zufrieden.,4,TRUE
They look good on the leg and they are super comfortable. They’re a really good item for wearing on your bike; running or just lounging around.. I have two pairs and I love them so much that when my friend commented that she needed something like them; I brought her a pair- I’m not sure you can get anything else like them from anywhere else (?),5,TRUE
Best racer back training sport bra. Can’t wait to buy more.,5,TRUE
"so soft and comfortable! 10/10 recommend, also consider sizing up because they are tighter on the calves (if you have bigger calves like me)",5,TRUE
Love this jacket! So cute and love the fact that it can be rolled and turned into a little travel size baggy. Great quality and the fit is wonderful,5,TRUE
Super comfy. The material is soft and breathable. I feel like the zíper bras are very easy and convenient. I give them a 10/10,5,TRUE
This bag is such great quality and I have gotten tons of comments already on it. I use it to carry all of my things to and from the gym and when I’m outdoors playing tennis. It comes exactly as pictured and described and I could not be happier!,5,TRUE
Nur zum empfehlen!!!! Vor allem für unterwegs ist sie sehr gut.,5,TRUE
"Very comfortable, cute, and true to size. I have this in 2 colors. Love it!",5,TRUE
Great gym bag. I would recommend to a friend. I absolutely love the color!,5,TRUE
"comfortable scrunchies and they stay in place, fun bright colors",5,TRUE
This bag is a great size to fit everything and many compartments to easily store. The material is very durable and so comfortable to carry around. I am absolutely in love with this new bag and will certainly be using this everywhere I go!!,5,TRUE
Really soft and comfortable face masks..... wish i had bought them at the start of the pandemic!,5,TRUE
Love the look and the material is very good! The price point makes these joggers a great purchase.,5,TRUE
Best quality trainer socks I’ve ever bought. Other cheap socks just lose their elasticity and fullness. These don’t.,5,TRUE
"Die LC Bag ist super gut geeignet fürs Gym. Solange du nicht Klamotten etc. verstauen musst, ist sie perfekt!",5,TRUE
Loveeeeeeee it. Fits so well and stays in place while I lift,5,TRUE
Really nice fit. Gonna order another colour on payday l!,5,TRUE
"I love this sports bra, so supportive and the color is so cute. I have the matching Vital Rise 2.0 shorts and they're great-definitely one of my favorite sets!",5,TRUE
"I love how practical this backpack is. Easy to pack and unpack and easy to find what I need. 
How it sits against my back is very good. Feels comfortable and posture remains good",5,TRUE
Liked it a lot very comfortable. Just trying to fill the thing,4,TRUE
I was actually pleasantly surprised at the quality of these bands!  And ended up referring them to somebody at the gym already :),4,TRUE
"Très bon produit, bon maintien, très confortable, je recommande !",5,TRUE
Holds all your essential gym equipment. And it’s beautiful along with the marching cosmetic  bag.,5,TRUE
"Brilliant bag for using when I’m travelling, good fabric and well made and smart and sleek",5,TRUE
"Incredible quality and design, everything seems to be so well optimized and thought through, very happy with this purchase",5,TRUE
Perfect fit for smaller waists and bigger thighs! The length is also nice. Since the shorts are flowy the longer inseam keeps it from being too showy.,5,TRUE
Really comfy and great fit. Very flattering on.  Washes well. Great for squatting too!! Fantastic all round buy,5,TRUE
C’est une Très belle brassière avec un très bon maintien,5,TRUE
I literally have 3 pairs now. I love these shorts please never stop making them!,5,TRUE
This is the best sports bra that I have owned in a LONG time!,5,TRUE
"Amazing quality, not see through, very comfortable and not restricting at all
Amazing Fit 
Im a size 10 and got a medium",5,TRUE
Bought these to hang from our squat rack for pull ups and they are amazing! Great quality and they look great!,5,TRUE
"Bigger that you think. Very good material, fits everything in a very organized fashion",5,TRUE
"Beautiful colour, high quality material, decent support and it makes me feel GREAT in the gym.",5,TRUE
"Gute Passform, super Qualität, keine Schweißflecken im Training zu sehen und Stoff ist angenehm.",5,TRUE
"Perfect bag, this is the second one I’ve ordered. 
I bought a spare to hike with, the extra side compartments are great for water bottles and the yellow colour is super vibrant. Very happy with my purchase as always!",5,TRUE
"these leggings are pretty thick and a somewhat odd material for leggings, but i honestly don’t mind it and really like these leggings for lifting. they are super supportive and squat proof!",4,TRUE
"Bought the gym bag for my sons birthday and he loves it. Quality made, and looks really nice. He was extremely happy with it.",5,TRUE
Super comfy. I recommend sizing up cause it is a tight fit. Makes the boobs look nice !,5,TRUE
Great and Perfect! Socks stay in place during training.,5,TRUE
Fits true to size. Is supportive but not too tight. Soft material. Love it!,5,TRUE
"Was a gift. She loves it. Delivery took longer than expected, but the product is great.",5,TRUE
So cute true to size I got a small my waist is 26” and it doesn’t cut in or anything so flattering !,5,TRUE
This hoodie is the dopest dope I have ever smoked.,5,TRUE
"The cap will not tighten, and it doesn’t easily close. Has a great seal and doesn’t leak.",4,TRUE
Great product for working out. These socks are light and breathable.,5,TRUE
"Angenehmer Stoff, schöner Schnitt, sitzt super beim Training und die Farbe ist echt schön.",5,TRUE
"Great hoodie
Was a gift and he loved it.
Look forward to more shopping",5,TRUE
light weight portable bit of kit used to train any where,4,TRUE
"so great! i’m a gym goer. i don’t go to workout classes or do any specialty exercises. it’s perfect to comfortably fit my pre workout, clothes, shoes, bands, ankle weights and 64oz water bottle. super happy with my purchase.",5,TRUE
This sports bra looks great on. It’s very flattering. Medium support during workouts.,5,TRUE
Sitzt sehr bequem. Schnürt unter den Armen nicht ein. Ich trage normal zwischen M und L. M gibt mir bei der Form mehr halt als die Nummer größer.,5,TRUE
Love the color and quality of the band. No slip grip is a plus!,5,TRUE
"Anfangs dachte ich, dass die Kugel (die mit zum dem shaker gehört) nicht wirklich Wirkung hat. Mein Pulver wird aber super gemischt. Kein Klumpen. Ist echt gut. Der Shaker hält auch einiges aus. Fällt mir oft aus der Hand und läuft trotzdem nicht aus. Bin sehr zufrieden. :)",5,TRUE
Excellent Shaker. A good option if you want to mix your protein.,5,TRUE
love of course!! great quality and the bra feels very supportive!,5,TRUE
"Sehr zufrieden, aber würde gerne noch einen kaufen, doch ihr habt die nicht mehr im Shop",5,TRUE
Absolutely adore these shorts!!! New gym fav and am completely obsessed!,5,TRUE
"Bought these for my husband and he said they are very comfortable and the perfecy length, we both love the simple look and color and shape wasnt too boxy, my only complaint is we ordered on the 4th of July and didnt recieve product until the 22nd",5,TRUE
"Absolutely love my bag!! I’ve been struggling to find a bag just right for the gym. This bag is perfect, it fits everything I need and not too bulky!",5,TRUE
"Well made, thin and very breathable. Keeps my feet dry during long workout sessions",5,TRUE
"This sports bra has pretty good support for walking and running. I got a size small and I am a 34B. It was pretty tight and would probably but a size medium next time, but I still love wearing this for weightlifting and cardio!",5,TRUE
They fit perfectly and are the most comfy leggings ever,5,TRUE
I love this sports bra so much! So comfy & good support.,5,TRUE
11/10 perfect quality! I personally bought it for school but it’s very versatile for the gym as well!! 2 for 1 basically,5,TRUE
Great quality t shirt for working out. These shirts have a vest fit and wick away sweat.,5,TRUE
"Stretchy and comfortable material, amazing workout clothes",5,TRUE
"So amazing! Best quality, fits great in all places, love the padding.",5,TRUE
Perfect fit! Waiting for other colours in my size to come available so I can buy them all!,5,TRUE
Good value for money! Comfortable and supportive and looks good too.,5,TRUE
"Livraison très rapide 
Sac conforme à la photo et de bonne qualité",5,TRUE
I love it. The material is very soft and the color is definitely a little darker than I expected.,5,TRUE
Great quality at a good price equals great value!!!!,5,TRUE
"Excellent bag, perfect size, not too big or small, adorable blue color. Perfect for gym gear.",5,TRUE
"I love this bag! It's the perfect size for my shower bag, makeup bag, change of clothes, and other little knick knacks. I wouldn't recommend this one if you're trying to fit a bunch of powerlifting gear or something though. Might be a little too small to fit all that and something like boxing gloves as well--I would size up to something different for that. In this bag, I can fit my shower flip flops in the little separated side pocket and there are plenty of other little pockets inside and out for organizing keys, phone, wallet, etc. The rest is loose space for clothes and water bottle and such. The strap is thin, but comfortable. The quality seems stellar. The only reason I didn't give it 5 stars is because I wish it had an additional ""wet pocket"" to run the length of the bag, so I could put a damp bathing suit in there with my googles and swim cap, and keep them apart from my shower shoes. Otherwise this bag is fabulous and the color is so pretty! Such a lovely, steely baby blue.",4,TRUE
"Love the fit, the material is great and not tight at all",5,TRUE
"Love this bar, supportive and fits really well. First time shopping with gym shark, would definitely buy again",5,TRUE
The comfiest socks I own!! It literally feels like I am walking on clouds :),5,TRUE
"The best I’ve ever bought, perfect for the gym and even for iced coffee",5,TRUE
It’s just the right size for my pre workout and protein shakes!! Durable and definitely stylish !,5,TRUE
"Bag works great for carrying my gym straps, towel, ear buds and charging cords.",5,TRUE
Great fit. The hoodie looks awesome. Really love the style and comfort.,5,TRUE
Fits so flattering!! Doesn’t flatten my chest while still keeping it all secure.,5,TRUE
fits perfectly love it so much. cool color I recommend,5,TRUE
Perfekter Rucksack. Super verarbeitet. Bequem zu tragen,5,TRUE
Amazing material. Mercury print is dope. Color is BEAUTIFUL. Fit is perfect.,5,TRUE
Love my gym bag! It perfect for all my stuff and has a lot pockets,5,TRUE
"When I first put on the legging I fell in love, they are so comfortable and the material is thick and I felt so good and confident in it.",5,TRUE
Great product. Great quality and fast delivery!!! Excellent experience.,5,TRUE
Huge great bag for travel! I love the backpack feature! My son loves it :),5,TRUE
"Perfect size! Great material, definitely worth it! Perfect gym bag",5,TRUE
"Great support, true to size, if in between go down, material is thick and not see through.",5,TRUE
I love the color! The top is very flattering! Overall just a great work out top.,5,TRUE
"Excellent product, exactly as described. Prompt delivery. I will happily visit Gymshsrk again.",5,TRUE
Happy with purchase. Durable material and quick delivery,5,TRUE
"Tolles Produkt, guter Preis, super Qualität gerne wieder",5,TRUE
Extremely comfortable and cute! No nipping with the double bra concept; really wonderful to not worry about. Gives a good full motion range and no need to worry about sweat marks!,5,TRUE
"Amazing bra, padding on the back is perfect for lifting. And I love that the pads on the front don’t move around as they are sewn in. 
I would size down for this bra.",5,TRUE
Bought these for my daughter she is totally delighted with them perfect fit,5,TRUE
Great fit and super comfy! Was after a pair of joggers for awhile but couldn’t find the right fit or material. These are perfect.,5,TRUE
It’s super cute but a little tight! i’m a 32B and pretty much a standard XS and the XS fit pretty tight on me. I’m still able to wear it without it being too uncomfortable good thing!,4,TRUE
"Super Qualität, alles Prima, immer wieder Top Preis-Leistungs-Verhältnis",5,TRUE
"La backpack 3.0 convient très bien à l'utilisation que j'en ai. Il offre une grande possibilité pour ranger toutes les affaires.
Seul point a redire sont les plaques qui servent à ""découper"" le sac qui ne sont pas adaptées à la taille du sac (trop petite).",4,TRUE
"It’s perfect size. My gym provides all the toiletries and hygiene needs. The bag would be small if I had to pack my toiletries/hygiene. Fits in the locker without slanting it upwards. The side zip pocket compartment was too small for shoes, so I took it to my local tailor and made it bigger to fit my shoes.",5,TRUE
"Bought for daughter, she's a size 10/12 and medium fits well, comfy, look good, happy days!",5,TRUE
Product is great quality and a perfect fit.  LOVE that you are shipping within the US and Canada now.  RADIAL ROCKS!,5,TRUE
The joggers are great for the gym or on a hot day. Not too thick so won’t sweat that much. Pockets are a great plus,5,TRUE
Sehr angenehme und leichte Hose. Sehr hochwertiges Material,5,TRUE
I purchased this for my daughter who is a competitive dancer. Perfect fit and so comfortable!,5,TRUE
This bag is great for every day use.I just love it.,5,TRUE
"Super comfortable and stretchy, the material is great!",5,TRUE
Very comfy very impressive quality of fabric fits true to size!!,5,TRUE
"I love this bag! It is the perfect size for my gear. The color is unique and pretty. The construction and quality are top notch. I have purchased other bags and clothing from Gymshark, and am always happy with the products.",5,TRUE
They are pretty baggy lads. So risk it and get The L not the XL if your waist is 95cm and inseam is 83 so they are a little bit tighter. Thank me later lads.,4,TRUE
Very nice and comfortable bra. Flattering cut for your chest.,5,TRUE
This is my first pair of gym shark leggings and I just used the size chart and they fit perfect! Love these!,5,TRUE
"Klein und Praktisch. Ich liebe diese Tasche. Sie bitte Stauraum für alle essentiellen Dinge fürs Fitnessstudio: Handtuch, Trinkflasche, Notizbuch, Schlüssel.",5,TRUE
Love it perfect fit & comfy. Great for any occasion!,5,TRUE
Good feel good fit good quality good color good size,5,TRUE
"I love my new gym bag. I can keep gym clothes, my shoes, pre-workout, and other items in it. I love the color, and there are plenty of pockets,  mesh and zipped to store items. Only thing I would change if I could would be the side pocket so that I could store my gym shoes there instead of the main pocket.",5,TRUE
This sports bra is worth it. I don’t have any problems doing cardio and weightlifting in this product. It’s also comfortable to just wear around the house !  love this product so much! <3,5,TRUE
I was so impressed with how nice this bag is because it cost so much less then others like it.  I’m so happy that I realized the Gymshark has bags!  This is the 4th bag that I have purchased and I love them all.,5,TRUE
"Always the best gym wear so comfy and not see through can always rely on gym shark, also the equipment is excellent good pricing as well not expensive at all. so quick for delivery which is amazing. wouldn't go anywhere else as it is 10/10 from me.",5,TRUE
Perfect gym back! Plenty of room while still not too big. Comfortable to carry. Great quality.,5,TRUE
"Perfect delivery was quick, product was great and at a bargain price would purchase again",5,TRUE
Incredibly soft and comfortable. Only complaint is that the zipper by the ankle is a little bulky and hurts if it hits your ankle bone the wrong way when you’re on the ground.,5,TRUE
"Sehr gute Größe, handlich, leicht, schönes Design.",5,TRUE
"Super comfortable and completely squat proof, love them!!",5,TRUE
It’s really practical for pre workout mix to be carried with drink and post workout. Well throughout bottle.,5,TRUE
"Love them really good slim fit in a small for me (I’m 5,10) defo going to purchase more colours :)",5,TRUE
"Die Tasche ist perfekt für Kleinigkeiten, die zum Training benötigt werden. Sehr gutes Preisleistungsverhältnis und super Qualität.",5,TRUE
Super tolle Flasche. Perfekt fürs training. Passt in jede Tasche.,5,TRUE
"Excellent look, quality and performance. My girl loved all the pieces",5,TRUE
Great quality and fits a lot of things! It’s also very sturdy. Exactly what I was looking for,5,TRUE
Super comfortable material and shape. Feels very supportive when running! 10/10,5,TRUE
I tried gymshark for my first time and ordered these and I’m so happy! They don’t ride up and they fit me great and are flattering. I have a big butt and big thighs but a small waist and a Medium was perfect. Again PERFECT,5,TRUE
I can fit EVERYTHING in here! Honestly the best gym bag I’ve ever had!,5,TRUE
Such a great fit and good for every physical activity!,5,TRUE
My wife was really happy with her new bottle it comes in hand when being on  the gym,4,TRUE
Such a comfy backpack for the amount of things I throw inside it. I am a dancer and I can fit so much in this backpack without it causing any strain to my body throughout my day carrying it around! I am in love! Will 100% purchase this item again!,5,TRUE
so comfy! i wore it to a bon fire and i was so comfortable the whole time,5,TRUE
very comfortable and still able to move around and run,5,TRUE
My boyfriend is a football punter and i bought these for him and he loves them! The stretch with the slit sides is amazing!,5,TRUE
This is an amazing brand all together!!! I love Gymshark,5,TRUE
I was having really bad back pain when I would do my 3 mile runs everyday. Little did I realize it was my bra that was the problem. I switched to the Gymshark brand and found the perfect size!! I love how these fit and the material. They hold my girls in place. My back no longer hurts! Running is a lot easier! These are a must have for me now. Bought in every color.,5,TRUE
"My boyfriend looks ridiculously hot in this shirt.  Men, get this, drive the girls crazy.  Females, buy this for your man and then be proud of your good taste whenever he wears it.",5,TRUE
"Very flattering bra, I have a smaller bust so the impact level is just perfect, I imagine it would offer good hold for bigger busts as well.",5,TRUE
It’s really cute and super soft material. It’s pretty cropped so size up if you want it to be longer.,5,TRUE
I didn’t plan on buying this. It was a last second purchase just because I’ve never had one and I thought it might be cool. It was. It’s one of my favorite ways to warm up for leg day.,5,TRUE
"Love the softness, length, pockets, and not baggy.  I'm 5'8 and still have a little extra length, which is usually not the case with items that are not ordered as a tall.  Ordered 2 after giving 1 to my daughter. Can't wait for the cooler weather to wear often.",5,TRUE
The hole to put your foot though is very small and without any elastic:-( That was a showstopper.,1,FALSE
"Can’t say I’d buy one again , the overall size and quality are good, but the fit is awful, tends to roll forward at the neck and shoulders, end up lifting the top back when training !!",3,FALSE
"too small .. depressing. 
NOT Curvy girl friendly",1,FALSE
"There’s a rip going all the way up the butt. Didn’t notice until the first time I went to put them on. They tried to deny the review, but I feel people should be aware that this could happen.",1,FALSE
See through could never do a squat do not buy these,1,FALSE
Completely see through and not correct sizing at all. Couldn’t get my ankle through,2,FALSE
"These do not fit as hoped. I’ve loved every gym shark product I’ve ordered until these. It’s hard to describe, but the fit is just not what it could be.",1,FALSE
This shirt looked NOTHING like how it looks in the picture. Way darker. Looked like the gray version. Very disappointed.,1,FALSE
"Really sorry to leave a bad review, it’s already torn after wearing it for 3 days , extremely poor quality",1,FALSE
I prefer the critical then these. Granted it’s mesh but it doesn’t feel like it will last as long.,3,FALSE
I would love if you could make shorts that fit thicker thigh girls. I need a bigger gap in the leg so it’s a looser fit,1,FALSE
I gave these leggings 3 stars because i don’t think they are true to size. I normally wear a Large in all Gymshark leggings but these seemed too tight all around. Plus they are capri instead of the 7/8. Not so happy with these.,3,FALSE
tight and nipples are very visable which is very negative in my opinion,2,FALSE
"Size was poor for fit, looks like I am wearing 3/4 length bottoms…these were a large! I’m 6ft 2” so used to wearing a large size to get the length. Very disappointed.",1,FALSE
"It’s mostly made in polyester rather than cotton. Resulting in being more like a leggings a bit slim.
Wasn’t expecting that but it’s really comfy for sport and yoga positions. 
Because it has an elastic band it might turn over if you have a bit of belly like myself",3,FALSE
I got an xl and they were too small when I got them,1,FALSE
